238.02,0.26,QUD5Adc4f224c9591
238.04,0.28,QUD5Adc4f224c9591
237.65,0.27,QUD5Adc4f224c9591
237.55,0.27,QUD5Adc4f224c9591
237.14,0.28,QUD5Adc4f224c9591
236.85,0.31,QUD5Adc4f224c9591
237.58,0.28,QUD5Adc4f224c9591
237.57,0.29,QUD5Adc4f224c9591
238.36,0.29,QUD5Adc4f224c9591
238.88,0.29,QUD5Adc4f224c9591
239.41,0.27,QUD5Adc4f224c9591
238.56,0.28,QUD5Adc4f224c9591
238.91,0.28,QUD5Adc4f224c9591
239.74,0.28,QUD5Adc4f224c9591
238.1,0.28,QUD5Adc4f224c9591
236.81,0.28,QUD5Adc4f224c9591
237.2,0.29,QUD5Adc4f224c9591
237.1,0.3,QUD5Adc4f224c9591
237.09,0.33,QUD5Adc4f224c9591
236.92,0.27,QUD5Adc4f224c9591
236.48,0.3,QUD5Adc4f224c9591
237,0.3,QUD5Adc4f224c9591
237.22,0.32,QUD5Adc4f224c9591
237.36,0.31,QUD5Adc4f224c9591
237.27,0.31,QUD5Adc4f224c9591
237.37,0.29,QUD5Adc4f224c9591
237.25,0.27,QUD5Adc4f224c9591
237.18,0.24,QUD5Adc4f224c9591
237.15,0.24,QUD5Adc4f224c9591
237.78,0.26,QUD5Adc4f224c9591
237.8,0.26,QUD5Adc4f224c9591
237.69,0.26,QUD5Adc4f224c9591
237.86,0.25,QUD5Adc4f224c9591
237.59,0.24,QUD5Adc4f224c9591
238.37,0.23,QUD5Adc4f224c9591
238.24,0.24,QUD5Adc4f224c9591
238.34,0.25,QUD5Adc4f224c9591
238.11,0.24,QUD5Adc4f224c9591
236.92,0.25,QUD5Adc4f224c9591
237.61,0.27,QUD5Adc4f224c9591
237.8,0.26,QUD5Adc4f224c9591
237.8,0.27,QUD5Adc4f224c9591
237.98,0.27,QUD5Adc4f224c9591
237.64,0.26,QUD5Adc4f224c9591
237.3,0.29,QUD5Adc4f224c9591
237.76,0.29,QUD5Adc4f224c9591
237.3,0.56,QUD5Adc4f224c9591
237.35,0.28,QUD5Adc4f224c9591
237.05,0.29,QUD5Adc4f224c9591
237.04,0.29,QUD5Adc4f224c9591
237.22,0.29,QUD5Adc4f224c9591
236.75,0.3,QUD5Adc4f224c9591
236.52,0.3,QUD5Adc4f224c9591
236.97,0.29,QUD5Adc4f224c9591
237.21,0.28,QUD5Adc4f224c9591
236.99,0.29,QUD5Adc4f224c9591
237.29,0.29,QUD5Adc4f224c9591
236.56,0.28,QUD5Adc4f224c9591
236.21,0.28,QUD5Adc4f224c9591
236.35,0.28,QUD5Adc4f224c9591
236.51,0.25,QUD5Adc4f224c9591
236.75,0.26,QUD5Adc4f224c9591
236.86,0.26,QUD5Adc4f224c9591
236.8,0.27,QUD5Adc4f224c9591
237.58,0.29,QUD5Adc4f224c9591
237.33,0.28,QUD5Adc4f224c9591
237.52,0.27,QUD5Adc4f224c9591
237.35,0.28,QUD5Adc4f224c9591
237.55,0.28,QUD5Adc4f224c9591
238.14,0.26,QUD5Adc4f224c9591
237.47,0.25,QUD5Adc4f224c9591
237.97,0.24,QUD5Adc4f224c9591
237.45,0.25,QUD5Adc4f224c9591
236.76,0.26,QUD5Adc4f224c9591
235.83,0.26,QUD5Adc4f224c9591
235.5,0.26,QUD5Adc4f224c9591
234.7,0.27,QUD5Adc4f224c9591
235.81,0.27,QUD5Adc4f224c9591
235.84,0.27,QUD5Adc4f224c9591
235.91,0.26,QUD5Adc4f224c9591
236.06,0.27,QUD5Adc4f224c9591
236.16,0.28,QUD5Adc4f224c9591
236.39,0.28,QUD5Adc4f224c9591
236.09,0.28,QUD5Adc4f224c9591
236.36,0.27,QUD5Adc4f224c9591
236.83,0.26,QUD5Adc4f224c9591
237.41,0.18,QUD5Adc4f224c9591
238.06,0.01,QUD5Adc4f224c9591
237.89,0.11,QUD5Adc4f224c9591
237.7,0.11,QUD5Adc4f224c9591
237.92,0.11,QUD5Adc4f224c9591
237.42,0.11,QUD5Adc4f224c9591
237.64,0.11,QUD5Adc4f224c9591
237.96,0.11,QUD5Adc4f224c9591
237.75,0.27,QUD5Adc4f224c9591
237.94,0.27,QUD5Adc4f224c9591
237.24,0.28,QUD5Adc4f224c9591
237.73,0.25,QUD5Adc4f224c9591
236.81,0.26,QUD5Adc4f224c9591
236.64,0.27,QUD5Adc4f224c9591
236.55,0.26,QUD5Adc4f224c9591
237.22,0.25,QUD5Adc4f224c9591
237.69,0.25,QUD5Adc4f224c9591
237.38,0.25,QUD5Adc4f224c9591
237.48,0.25,QUD5Adc4f224c9591
237.72,0.25,QUD5Adc4f224c9591
237.64,0.25,QUD5Adc4f224c9591
237.79,0.23,QUD5Adc4f224c9591
237.98,0.23,QUD5Adc4f224c9591
238.05,0.24,QUD5Adc4f224c9591
238.45,0.25,QUD5Adc4f224c9591
238.66,0.26,QUD5Adc4f224c9591
238.77,0.25,QUD5Adc4f224c9591
239.04,0.25,QUD5Adc4f224c9591
239.44,0.24,QUD5Adc4f224c9591
238.5,0.21,QUD5Adc4f224c9591
238.35,0.21,QUD5Adc4f224c9591
238.37,0.22,QUD5Adc4f224c9591
238.75,0.23,QUD5Adc4f224c9591
238.66,0.26,QUD5Adc4f224c9591
238.63,0.28,QUD5Adc4f224c9591
238.96,0.26,QUD5Adc4f224c9591
239.39,0.26,QUD5Adc4f224c9591
239.6,0.24,QUD5Adc4f224c9591
239.49,0.46,QUD5Adc4f224c9591
239.23,0.24,QUD5Adc4f224c9591
239.35,0.26,QUD5Adc4f224c9591
239.7,0.29,QUD5Adc4f224c9591
239.23,0.28,QUD5Adc4f224c9591
240.12,0.28,QUD5Adc4f224c9591
240.67,0.28,QUD5Adc4f224c9591
241.63,0.26,QUD5Adc4f224c9591
242.88,0.27,QUD5Adc4f224c9591
242.49,0.26,QUD5Adc4f224c9591
242.46,0.25,QUD5Adc4f224c9591
242.52,0.24,QUD5Adc4f224c9591
242.07,0.25,QUD5Adc4f224c9591
242.26,0.26,QUD5Adc4f224c9591
242.36,0.26,QUD5Adc4f224c9591
241.38,0.27,QUD5Adc4f224c9591
241.6,0.27,QUD5Adc4f224c9591
241.35,0.31,QUD5Adc4f224c9591
241.29,0.28,QUD5Adc4f224c9591
240.72,0.29,QUD5Adc4f224c9591
240.87,0.3,QUD5Adc4f224c9591
